iso_code,location,date,icu_patients,hosp_patients
MHL,Marshall Islands,2021-02-20,,
MHL,Marshall Islands,2021-02-21,,
MHL,Marshall Islands,2021-02-22,,
MHL,Marshall Islands,2021-02-23,,
MHL,Marshall Islands,2021-02-24,,
MHL,Marshall Islands,2021-02-25,,
MHL,Marshall Islands,2021-02-26,,
MHL,Marshall Islands,2021-02-27,,
MHL,Marshall Islands,2021-02-28,,
MHL,Marshall Islands,2021-03-01,,
MHL,Marshall Islands,2021-03-02,,
MHL,Marshall Islands,2021-03-03,,
MHL,Marshall Islands,2021-03-04,,
MHL,Marshall Islands,2021-03-05,,
MHL,Marshall Islands,2021-03-06,,
MHL,Marshall Islands,2021-03-07,,
MHL,Marshall Islands,2021-03-08,,
MHL,Marshall Islands,2021-03-09,,
MHL,Marshall Islands,2021-03-10,,
MHL,Marshall Islands,2021-03-11,,
MHL,Marshall Islands,2021-03-12,,
MHL,Marshall Islands,2021-03-13,,
MHL,Marshall Islands,2021-03-14,,
MHL,Marshall Islands,2021-03-15,,
MHL,Marshall Islands,2021-03-16,,
MHL,Marshall Islands,2021-03-17,,
MHL,Marshall Islands,2021-03-18,,
MHL,Marshall Islands,2021-03-19,,
MHL,Marshall Islands,2021-03-20,,
MHL,Marshall Islands,2021-03-21,,
MHL,Marshall Islands,2021-03-22,,
MHL,Marshall Islands,2021-03-23,,
MHL,Marshall Islands,2021-03-24,,
MHL,Marshall Islands,2021-03-25,,
MHL,Marshall Islands,2021-03-26,,
MHL,Marshall Islands,2021-03-27,,
MHL,Marshall Islands,2021-03-28,,
MHL,Marshall Islands,2021-03-29,,
MHL,Marshall Islands,2021-03-30,,
MHL,Marshall Islands,2021-03-31,,
MHL,Marshall Islands,2021-04-01,,
MHL,Marshall Islands,2021-04-02,,
MHL,Marshall Islands,2021-04-03,,
MHL,Marshall Islands,2021-04-04,,
MHL,Marshall Islands,2021-04-05,,
MHL,Marshall Islands,2021-04-06,,
MHL,Marshall Islands,2021-04-07,,
MHL,Marshall Islands,2021-04-08,,
MHL,Marshall Islands,2021-04-09,,
MHL,Marshall Islands,2021-04-10,,
MHL,Marshall Islands,2021-04-11,,
MHL,Marshall Islands,2021-04-12,,
MHL,Marshall Islands,2021-04-13,,
MHL,Marshall Islands,2021-04-14,,
MHL,Marshall Islands,2021-04-15,,
MHL,Marshall Islands,2021-04-16,,
MHL,Marshall Islands,2021-04-17,,
MHL,Marshall Islands,2021-04-18,,
MHL,Marshall Islands,2021-04-19,,
MHL,Marshall Islands,2021-04-20,,
MHL,Marshall Islands,2021-04-21,,
MHL,Marshall Islands,2021-04-22,,
MHL,Marshall Islands,2021-04-23,,
MHL,Marshall Islands,2021-04-24,,
MHL,Marshall Islands,2021-04-25,,
MHL,Marshall Islands,2021-04-26,,
MHL,Marshall Islands,2021-04-27,,
MHL,Marshall Islands,2021-04-28,,
MHL,Marshall Islands,2021-04-29,,
MHL,Marshall Islands,2021-04-30,,
MHL,Marshall Islands,2021-05-01,,
MHL,Marshall Islands,2021-05-02,,
MHL,Marshall Islands,2021-05-03,,
MRT,Mauritania,2020-03-14,,
MRT,Mauritania,2020-03-15,,
MRT,Mauritania,2020-03-16,,
MRT,Mauritania,2020-03-17,,
MRT,Mauritania,2020-03-18,,
MRT,Mauritania,2020-03-19,,
MRT,Mauritania,2020-03-20,,
MRT,Mauritania,2020-03-21,,
MRT,Mauritania,2020-03-22,,
MRT,Mauritania,2020-03-23,,
MRT,Mauritania,2020-03-24,,
MRT,Mauritania,2020-03-25,,
MRT,Mauritania,2020-03-26,,
MRT,Mauritania,2020-03-27,,
MRT,Mauritania,2020-03-28,,
MRT,Mauritania,2020-03-29,,
MRT,Mauritania,2020-03-30,,
MRT,Mauritania,2020-03-31,,
MRT,Mauritania,2020-04-01,,
MRT,Mauritania,2020-04-02,,
MRT,Mauritania,2020-04-03,,
MRT,Mauritania,2020-04-04,,
MRT,Mauritania,2020-04-05,,
MRT,Mauritania,2020-04-06,,
MRT,Mauritania,2020-04-07,,
MRT,Mauritania,2020-04-08,,
MRT,Mauritania,2020-04-09,,
MRT,Mauritania,2020-04-10,,
MRT,Mauritania,2020-04-11,,
MRT,Mauritania,2020-04-12,,
MRT,Mauritania,2020-04-13,,
MRT,Mauritania,2020-04-14,,
MRT,Mauritania,2020-04-15,,
MRT,Mauritania,2020-04-16,,
MRT,Mauritania,2020-04-17,,
MRT,Mauritania,2020-04-18,,
MRT,Mauritania,2020-04-19,,
MRT,Mauritania,2020-04-20,,
MRT,Mauritania,2020-04-21,,
MRT,Mauritania,2020-04-22,,
MRT,Mauritania,2020-04-23,,
MRT,Mauritania,2020-04-24,,
MRT,Mauritania,2020-04-25,,
MRT,Mauritania,2020-04-26,,
MRT,Mauritania,2020-04-27,,
MRT,Mauritania,2020-04-28,,
MRT,Mauritania,2020-04-29,,
MRT,Mauritania,2020-04-30,,
MRT,Mauritania,2020-05-01,,
MRT,Mauritania,2020-05-02,,
MRT,Mauritania,2020-05-03,,
MRT,Mauritania,2020-05-04,,
MRT,Mauritania,2020-05-05,,
MRT,Mauritania,2020-05-06,,
MRT,Mauritania,2020-05-07,,
MRT,Mauritania,2020-05-08,,
MRT,Mauritania,2020-05-09,,
MRT,Mauritania,2020-05-10,,
MRT,Mauritania,2020-05-11,,
MRT,Mauritania,2020-05-12,,
MRT,Mauritania,2020-05-13,,
MRT,Mauritania,2020-05-14,,
MRT,Mauritania,2020-05-15,,
MRT,Mauritania,2020-05-16,,
MRT,Mauritania,2020-05-17,,
MRT,Mauritania,2020-05-18,,
MRT,Mauritania,2020-05-19,,
MRT,Mauritania,2020-05-20,,
MRT,Mauritania,2020-05-21,,
MRT,Mauritania,2020-05-22,,
MRT,Mauritania,2020-05-23,,
MRT,Mauritania,2020-05-24,,
MRT,Mauritania,2020-05-25,,
MRT,Mauritania,2020-05-26,,
MRT,Mauritania,2020-05-27,,
MRT,Mauritania,2020-05-28,,
MRT,Mauritania,2020-05-29,,
MRT,Mauritania,2020-05-30,,
MRT,Mauritania,2020-05-31,,
MRT,Mauritania,2020-06-01,,
MRT,Mauritania,2020-06-02,,
MRT,Mauritania,2020-06-03,,
MRT,Mauritania,2020-06-04,,
MRT,Mauritania,2020-06-05,,
MRT,Mauritania,2020-06-06,,
MRT,Mauritania,2020-06-07,,
MRT,Mauritania,2020-06-08,,
MRT,Mauritania,2020-06-09,,
MRT,Mauritania,2020-06-10,,
MRT,Mauritania,2020-06-11,,
MRT,Mauritania,2020-06-12,,
MRT,Mauritania,2020-06-13,,
MRT,Mauritania,2020-06-14,,
MRT,Mauritania,2020-06-15,,
MRT,Mauritania,2020-06-16,,
MRT,Mauritania,2020-06-17,,
MRT,Mauritania,2020-06-18,,
MRT,Mauritania,2020-06-19,,
MRT,Mauritania,2020-06-20,,
MRT,Mauritania,2020-06-21,,
MRT,Mauritania,2020-06-22,,
MRT,Mauritania,2020-06-23,,
MRT,Mauritania,2020-06-24,,
MRT,Mauritania,2020-06-25,,
MRT,Mauritania,2020-06-26,,
MRT,Mauritania,2020-06-27,,
MRT,Mauritania,2020-06-28,,
MRT,Mauritania,2020-06-29,,
MRT,Mauritania,2020-06-30,,
MRT,Mauritania,2020-07-01,,
MRT,Mauritania,2020-07-02,,
MRT,Mauritania,2020-07-03,,
MRT,Mauritania,2020-07-04,,
MRT,Mauritania,2020-07-05,,
MRT,Mauritania,2020-07-06,,
MRT,Mauritania,2020-07-07,,
MRT,Mauritania,2020-07-08,,
MRT,Mauritania,2020-07-09,,
MRT,Mauritania,2020-07-10,,
MRT,Mauritania,2020-07-11,,
MRT,Mauritania,2020-07-12,,
MRT,Mauritania,2020-07-13,,
MRT,Mauritania,2020-07-14,,
MRT,Mauritania,2020-07-15,,
MRT,Mauritania,2020-07-16,,
MRT,Mauritania,2020-07-17,,
MRT,Mauritania,2020-07-18,,
MRT,Mauritania,2020-07-19,,
MRT,Mauritania,2020-07-20,,
MRT,Mauritania,2020-07-21,,
MRT,Mauritania,2020-07-22,,
MRT,Mauritania,2020-07-23,,
MRT,Mauritania,2020-07-24,,
MRT,Mauritania,2020-07-25,,
MRT,Mauritania,2020-07-26,,
MRT,Mauritania,2020-07-27,,
MRT,Mauritania,2020-07-28,,
MRT,Mauritania,2020-07-29,,
MRT,Mauritania,2020-07-30,,
MRT,Mauritania,2020-07-31,,
MRT,Mauritania,2020-08-01,,
MRT,Mauritania,2020-08-02,,
MRT,Mauritania,2020-08-03,,
MRT,Mauritania,2020-08-04,,
MRT,Mauritania,2020-08-05,,
MRT,Mauritania,2020-08-06,,
MRT,Mauritania,2020-08-07,,
MRT,Mauritania,2020-08-08,,
MRT,Mauritania,2020-08-09,,
MRT,Mauritania,2020-08-10,,
MRT,Mauritania,2020-08-11,,
MRT,Mauritania,2020-08-12,,
MRT,Mauritania,2020-08-13,,
MRT,Mauritania,2020-08-14,,
MRT,Mauritania,2020-08-15,,
MRT,Mauritania,2020-08-16,,
MRT,Mauritania,2020-08-17,,
MRT,Mauritania,2020-08-18,,
MRT,Mauritania,2020-08-19,,
MRT,Mauritania,2020-08-20,,
MRT,Mauritania,2020-08-21,,
MRT,Mauritania,2020-08-22,,
MRT,Mauritania,2020-08-23,,
MRT,Mauritania,2020-08-24,,
MRT,Mauritania,2020-08-25,,
MRT,Mauritania,2020-08-26,,
MRT,Mauritania,2020-08-27,,
MRT,Mauritania,2020-08-28,,
MRT,Mauritania,2020-08-29,,
MRT,Mauritania,2020-08-30,,
MRT,Mauritania,2020-08-31,,
MRT,Mauritania,2020-09-01,,
MRT,Mauritania,2020-09-02,,
MRT,Mauritania,2020-09-03,,
MRT,Mauritania,2020-09-04,,
MRT,Mauritania,2020-09-05,,
MRT,Mauritania,2020-09-06,,
MRT,Mauritania,2020-09-07,,
MRT,Mauritania,2020-09-08,,
MRT,Mauritania,2020-09-09,,
MRT,Mauritania,2020-09-10,,
MRT,Mauritania,2020-09-11,,
MRT,Mauritania,2020-09-12,,
MRT,Mauritania,2020-09-13,,
MRT,Mauritania,2020-09-14,,
MRT,Mauritania,2020-09-15,,
MRT,Mauritania,2020-09-16,,
MRT,Mauritania,2020-09-17,,
MRT,Mauritania,2020-09-18,,
MRT,Mauritania,2020-09-19,,
MRT,Mauritania,2020-09-20,,
MRT,Mauritania,2020-09-21,,
MRT,Mauritania,2020-09-22,,
MRT,Mauritania,2020-09-23,,
MRT,Mauritania,2020-09-24,,
MRT,Mauritania,2020-09-25,,
MRT,Mauritania,2020-09-26,,
MRT,Mauritania,2020-09-27,,
MRT,Mauritania,2020-09-28,,
MRT,Mauritania,2020-09-29,,
MRT,Mauritania,2020-09-30,,
MRT,Mauritania,2020-10-01,,
MRT,Mauritania,2020-10-02,,
MRT,Mauritania,2020-10-03,,
MRT,Mauritania,2020-10-04,,
MRT,Mauritania,2020-10-05,,
MRT,Mauritania,2020-10-06,,
MRT,Mauritania,2020-10-07,,
MRT,Mauritania,2020-10-08,,
MRT,Mauritania,2020-10-09,,
MRT,Mauritania,2020-10-10,,
MRT,Mauritania,2020-10-11,,
MRT,Mauritania,2020-10-12,,
MRT,Mauritania,2020-10-13,,
MRT,Mauritania,2020-10-14,,
MRT,Mauritania,2020-10-15,,
MRT,Mauritania,2020-10-16,,
MRT,Mauritania,2020-10-17,,
MRT,Mauritania,2020-10-18,,
MRT,Mauritania,2020-10-19,,
MRT,Mauritania,2020-10-20,,
MRT,Mauritania,2020-10-21,,
MRT,Mauritania,2020-10-22,,
MRT,Mauritania,2020-10-23,,
MRT,Mauritania,2020-10-24,,
MRT,Mauritania,2020-10-25,,
MRT,Mauritania,2020-10-26,,
MRT,Mauritania,2020-10-27,,
MRT,Mauritania,2020-10-28,,
MRT,Mauritania,2020-10-29,,
MRT,Mauritania,2020-10-30,,
MRT,Mauritania,2020-10-31,,
MRT,Mauritania,2020-11-01,,
MRT,Mauritania,2020-11-02,,
MRT,Mauritania,2020-11-03,,
MRT,Mauritania,2020-11-04,,
MRT,Mauritania,2020-11-05,,
MRT,Mauritania,2020-11-06,,
MRT,Mauritania,2020-11-07,,
MRT,Mauritania,2020-11-08,,
MRT,Mauritania,2020-11-09,,
MRT,Mauritania,2020-11-10,,
MRT,Mauritania,2020-11-11,,
MRT,Mauritania,2020-11-12,,
MRT,Mauritania,2020-11-13,,
MRT,Mauritania,2020-11-14,,
MRT,Mauritania,2020-11-15,,
MRT,Mauritania,2020-11-16,,
MRT,Mauritania,2020-11-17,,
MRT,Mauritania,2020-11-18,,
MRT,Mauritania,2020-11-19,,
MRT,Mauritania,2020-11-20,,
MRT,Mauritania,2020-11-21,,
MRT,Mauritania,2020-11-22,,
MRT,Mauritania,2020-11-23,,
MRT,Mauritania,2020-11-24,,
MRT,Mauritania,2020-11-25,,
MRT,Mauritania,2020-11-26,,
MRT,Mauritania,2020-11-27,,
MRT,Mauritania,2020-11-28,,
MRT,Mauritania,2020-11-29,,
MRT,Mauritania,2020-11-30,,
MRT,Mauritania,2020-12-01,,
MRT,Mauritania,2020-12-02,,
MRT,Mauritania,2020-12-03,,
MRT,Mauritania,2020-12-04,,
MRT,Mauritania,2020-12-05,,
MRT,Mauritania,2020-12-06,,
MRT,Mauritania,2020-12-07,,
MRT,Mauritania,2020-12-08,,
MRT,Mauritania,2020-12-09,,
MRT,Mauritania,2020-12-10,,
MRT,Mauritania,2020-12-11,,
MRT,Mauritania,2020-12-12,,
MRT,Mauritania,2020-12-13,,
MRT,Mauritania,2020-12-14,,
MRT,Mauritania,2020-12-15,,
MRT,Mauritania,2020-12-16,,
MRT,Mauritania,2020-12-17,,
MRT,Mauritania,2020-12-18,,
MRT,Mauritania,2020-12-19,,
MRT,Mauritania,2020-12-20,,
MRT,Mauritania,2020-12-21,,
MRT,Mauritania,2020-12-22,,
MRT,Mauritania,2020-12-23,,
MRT,Mauritania,2020-12-24,,
MRT,Mauritania,2020-12-25,,
MRT,Mauritania,2020-12-26,,
MRT,Mauritania,2020-12-27,,
MRT,Mauritania,2020-12-28,,
MRT,Mauritania,2020-12-29,,
MRT,Mauritania,2020-12-30,,
MRT,Mauritania,2020-12-31,,
MRT,Mauritania,2021-01-01,,
MRT,Mauritania,2021-01-02,,
MRT,Mauritania,2021-01-03,,
MRT,Mauritania,2021-01-04,,
MRT,Mauritania,2021-01-05,,
MRT,Mauritania,2021-01-06,,
MRT,Mauritania,2021-01-07,,
MRT,Mauritania,2021-01-08,,
MRT,Mauritania,2021-01-09,,
MRT,Mauritania,2021-01-10,,
MRT,Mauritania,2021-01-11,,
MRT,Mauritania,2021-01-12,,
MRT,Mauritania,2021-01-13,,
MRT,Mauritania,2021-01-14,,
MRT,Mauritania,2021-01-15,,
MRT,Mauritania,2021-01-16,,
MRT,Mauritania,2021-01-17,,
MRT,Mauritania,2021-01-18,,
MRT,Mauritania,2021-01-19,,
MRT,Mauritania,2021-01-20,,
MRT,Mauritania,2021-01-21,,
MRT,Mauritania,2021-01-22,,
MRT,Mauritania,2021-01-23,,
MRT,Mauritania,2021-01-24,,
MRT,Mauritania,2021-01-25,,
MRT,Mauritania,2021-01-26,,
MRT,Mauritania,2021-01-27,,
MRT,Mauritania,2021-01-28,,
MRT,Mauritania,2021-01-29,,
MRT,Mauritania,2021-01-30,,
MRT,Mauritania,2021-01-31,,
MRT,Mauritania,2021-02-01,,
MRT,Mauritania,2021-02-02,,
MRT,Mauritania,2021-02-03,,
MRT,Mauritania,2021-02-04,,
MRT,Mauritania,2021-02-05,,
MRT,Mauritania,2021-02-06,,
MRT,Mauritania,2021-02-07,,
MRT,Mauritania,2021-02-08,,
MRT,Mauritania,2021-02-09,,
MRT,Mauritania,2021-02-10,,
MRT,Mauritania,2021-02-11,,
MRT,Mauritania,2021-02-12,,
MRT,Mauritania,2021-02-13,,
MRT,Mauritania,2021-02-14,,
MRT,Mauritania,2021-02-15,,
MRT,Mauritania,2021-02-16,,
MRT,Mauritania,2021-02-17,,
MRT,Mauritania,2021-02-18,,
MRT,Mauritania,2021-02-19,,
MRT,Mauritania,2021-02-20,,
MRT,Mauritania,2021-02-21,,
MRT,Mauritania,2021-02-22,,
MRT,Mauritania,2021-02-23,,
MRT,Mauritania,2021-02-24,,
MRT,Mauritania,2021-02-25,,
MRT,Mauritania,2021-02-26,,
MRT,Mauritania,2021-02-27,,
MRT,Mauritania,2021-02-28,,
MRT,Mauritania,2021-03-01,,
MRT,Mauritania,2021-03-02,,
MRT,Mauritania,2021-03-03,,
MRT,Mauritania,2021-03-04,,
MRT,Mauritania,2021-03-05,,
MRT,Mauritania,2021-03-06,,
MRT,Mauritania,2021-03-07,,
MRT,Mauritania,2021-03-08,,
MRT,Mauritania,2021-03-09,,
MRT,Mauritania,2021-03-10,,
MRT,Mauritania,2021-03-11,,
MRT,Mauritania,2021-03-12,,
MRT,Mauritania,2021-03-13,,
MRT,Mauritania,2021-03-14,,
MRT,Mauritania,2021-03-15,,
MRT,Mauritania,2021-03-16,,
MRT,Mauritania,2021-03-17,,
MRT,Mauritania,2021-03-18,,
MRT,Mauritania,2021-03-19,,
MRT,Mauritania,2021-03-20,,
MRT,Mauritania,2021-03-21,,
MRT,Mauritania,2021-03-22,,
MRT,Mauritania,2021-03-23,,
MRT,Mauritania,2021-03-24,,
MRT,Mauritania,2021-03-25,,
MRT,Mauritania,2021-03-26,,
MRT,Mauritania,2021-03-27,,
MRT,Mauritania,2021-03-28,,
MRT,Mauritania,2021-03-29,,
MRT,Mauritania,2021-03-30,,
MRT,Mauritania,2021-03-31,,
MRT,Mauritania,2021-04-01,,
MRT,Mauritania,2021-04-02,,
MRT,Mauritania,2021-04-03,,
MRT,Mauritania,2021-04-04,,
MRT,Mauritania,2021-04-05,,
MRT,Mauritania,2021-04-06,,
MRT,Mauritania,2021-04-07,,
MRT,Mauritania,2021-04-08,,
MRT,Mauritania,2021-04-09,,
MRT,Mauritania,2021-04-10,,
MRT,Mauritania,2021-04-11,,
MRT,Mauritania,2021-04-12,,
MRT,Mauritania,2021-04-13,,
MRT,Mauritania,2021-04-14,,
MRT,Mauritania,2021-04-15,,
MRT,Mauritania,2021-04-16,,
MRT,Mauritania,2021-04-17,,
MRT,Mauritania,2021-04-18,,
MRT,Mauritania,2021-04-19,,
MRT,Mauritania,2021-04-20,,
MRT,Mauritania,2021-04-21,,
MRT,Mauritania,2021-04-22,,
MRT,Mauritania,2021-04-23,,
MRT,Mauritania,2021-04-24,,
MRT,Mauritania,2021-04-25,,
MRT,Mauritania,2021-04-26,,
MRT,Mauritania,2021-04-27,,
MRT,Mauritania,2021-04-28,,
MRT,Mauritania,2021-04-29,,
MRT,Mauritania,2021-04-30,,
MRT,Mauritania,2021-05-01,,
MRT,Mauritania,2021-05-02,,
MRT,Mauritania,2021-05-03,,
MUS,Mauritius,2020-03-18,,
MUS,Mauritius,2020-03-19,,
MUS,Mauritius,2020-03-20,,
MUS,Mauritius,2020-03-21,,
MUS,Mauritius,2020-03-22,,
MUS,Mauritius,2020-03-23,,
MUS,Mauritius,2020-03-24,,
MUS,Mauritius,2020-03-25,,
MUS,Mauritius,2020-03-26,,
MUS,Mauritius,2020-03-27,,
MUS,Mauritius,2020-03-28,,
MUS,Mauritius,2020-03-29,,
MUS,Mauritius,2020-03-30,,
MUS,Mauritius,2020-03-31,,
MUS,Mauritius,2020-04-01,,
MUS,Mauritius,2020-04-02,,
MUS,Mauritius,2020-04-03,,
MUS,Mauritius,2020-04-04,,
MUS,Mauritius,2020-04-05,,
MUS,Mauritius,2020-04-06,,
MUS,Mauritius,2020-04-07,,
MUS,Mauritius,2020-04-08,,
MUS,Mauritius,2020-04-09,,
MUS,Mauritius,2020-04-10,,
MUS,Mauritius,2020-04-11,,
MUS,Mauritius,2020-04-12,,
MUS,Mauritius,2020-04-13,,
MUS,Mauritius,2020-04-14,,
MUS,Mauritius,2020-04-15,,
MUS,Mauritius,2020-04-16,,
MUS,Mauritius,2020-04-17,,
MUS,Mauritius,2020-04-18,,
MUS,Mauritius,2020-04-19,,
MUS,Mauritius,2020-04-20,,
MUS,Mauritius,2020-04-21,,
MUS,Mauritius,2020-04-22,,
MUS,Mauritius,2020-04-23,,
MUS,Mauritius,2020-04-24,,
MUS,Mauritius,2020-04-25,,
MUS,Mauritius,2020-04-26,,
MUS,Mauritius,2020-04-27,,
MUS,Mauritius,2020-04-28,,
MUS,Mauritius,2020-04-29,,
MUS,Mauritius,2020-04-30,,
MUS,Mauritius,2020-05-01,,
MUS,Mauritius,2020-05-02,,
MUS,Mauritius,2020-05-03,,
MUS,Mauritius,2020-05-04,,
MUS,Mauritius,2020-05-05,,
MUS,Mauritius,2020-05-06,,
MUS,Mauritius,2020-05-07,,
MUS,Mauritius,2020-05-08,,
MUS,Mauritius,2020-05-09,,
MUS,Mauritius,2020-05-10,,
MUS,Mauritius,2020-05-11,,
MUS,Mauritius,2020-05-12,,
MUS,Mauritius,2020-05-13,,
MUS,Mauritius,2020-05-14,,
MUS,Mauritius,2020-05-15,,
MUS,Mauritius,2020-05-16,,
MUS,Mauritius,2020-05-17,,
MUS,Mauritius,2020-05-18,,
MUS,Mauritius,2020-05-19,,
MUS,Mauritius,2020-05-20,,
MUS,Mauritius,2020-05-21,,
MUS,Mauritius,2020-05-22,,
MUS,Mauritius,2020-05-23,,
MUS,Mauritius,2020-05-24,,
MUS,Mauritius,2020-05-25,,
MUS,Mauritius,2020-05-26,,
MUS,Mauritius,2020-05-27,,
MUS,Mauritius,2020-05-28,,
MUS,Mauritius,2020-05-29,,
MUS,Mauritius,2020-05-30,,
MUS,Mauritius,2020-05-31,,
MUS,Mauritius,2020-06-01,,
MUS,Mauritius,2020-06-02,,
MUS,Mauritius,2020-06-03,,
MUS,Mauritius,2020-06-04,,
MUS,Mauritius,2020-06-05,,
MUS,Mauritius,2020-06-06,,
MUS,Mauritius,2020-06-07,,
MUS,Mauritius,2020-06-08,,
MUS,Mauritius,2020-06-09,,
MUS,Mauritius,2020-06-10,,
MUS,Mauritius,2020-06-11,,
MUS,Mauritius,2020-06-12,,
MUS,Mauritius,2020-06-13,,
MUS,Mauritius,2020-06-14,,
MUS,Mauritius,2020-06-15,,
MUS,Mauritius,2020-06-16,,
MUS,Mauritius,2020-06-17,,
MUS,Mauritius,2020-06-18,,
MUS,Mauritius,2020-06-19,,
MUS,Mauritius,2020-06-20,,
MUS,Mauritius,2020-06-21,,
MUS,Mauritius,2020-06-22,,
MUS,Mauritius,2020-06-23,,
MUS,Mauritius,2020-06-24,,
MUS,Mauritius,2020-06-25,,
MUS,Mauritius,2020-06-26,,
MUS,Mauritius,2020-06-27,,
MUS,Mauritius,2020-06-28,,
MUS,Mauritius,2020-06-29,,
MUS,Mauritius,2020-06-30,,
MUS,Mauritius,2020-07-01,,
MUS,Mauritius,2020-07-02,,
MUS,Mauritius,2020-07-03,,
MUS,Mauritius,2020-07-04,,
MUS,Mauritius,2020-07-05,,
MUS,Mauritius,2020-07-06,,
MUS,Mauritius,2020-07-07,,
MUS,Mauritius,2020-07-08,,
MUS,Mauritius,2020-07-09,,
MUS,Mauritius,2020-07-10,,
MUS,Mauritius,2020-07-11,,
MUS,Mauritius,2020-07-12,,
MUS,Mauritius,2020-07-13,,
MUS,Mauritius,2020-07-14,,
MUS,Mauritius,2020-07-15,,
MUS,Mauritius,2020-07-16,,
MUS,Mauritius,2020-07-17,,
MUS,Mauritius,2020-07-18,,
MUS,Mauritius,2020-07-19,,
MUS,Mauritius,2020-07-20,,
MUS,Mauritius,2020-07-21,,
MUS,Mauritius,2020-07-22,,
MUS,Mauritius,2020-07-23,,
MUS,Mauritius,2020-07-24,,
MUS,Mauritius,2020-07-25,,
MUS,Mauritius,2020-07-26,,
MUS,Mauritius,2020-07-27,,
MUS,Mauritius,2020-07-28,,
MUS,Mauritius,2020-07-29,,
MUS,Mauritius,2020-07-30,,
MUS,Mauritius,2020-07-31,,
MUS,Mauritius,2020-08-01,,
MUS,Mauritius,2020-08-02,,
MUS,Mauritius,2020-08-03,,
MUS,Mauritius,2020-08-04,,
MUS,Mauritius,2020-08-05,,
MUS,Mauritius,2020-08-06,,
MUS,Mauritius,2020-08-07,,
MUS,Mauritius,2020-08-08,,
MUS,Mauritius,2020-08-09,,
MUS,Mauritius,2020-08-10,,
MUS,Mauritius,2020-08-11,,
MUS,Mauritius,2020-08-12,,
MUS,Mauritius,2020-08-13,,
MUS,Mauritius,2020-08-14,,
MUS,Mauritius,2020-08-15,,
MUS,Mauritius,2020-08-16,,
MUS,Mauritius,2020-08-17,,
MUS,Mauritius,2020-08-18,,
MUS,Mauritius,2020-08-19,,
MUS,Mauritius,2020-08-20,,
MUS,Mauritius,2020-08-21,,
MUS,Mauritius,2020-08-22,,
MUS,Mauritius,2020-08-23,,
MUS,Mauritius,2020-08-24,,
MUS,Mauritius,2020-08-25,,
MUS,Mauritius,2020-08-26,,
MUS,Mauritius,2020-08-27,,
MUS,Mauritius,2020-08-28,,
MUS,Mauritius,2020-08-29,,
MUS,Mauritius,2020-08-30,,
MUS,Mauritius,2020-08-31,,
MUS,Mauritius,2020-09-01,,
MUS,Mauritius,2020-09-02,,
MUS,Mauritius,2020-09-03,,
MUS,Mauritius,2020-09-04,,
MUS,Mauritius,2020-09-05,,
MUS,Mauritius,2020-09-06,,
MUS,Mauritius,2020-09-07,,
MUS,Mauritius,2020-09-08,,
MUS,Mauritius,2020-09-09,,
MUS,Mauritius,2020-09-10,,
MUS,Mauritius,2020-09-11,,
MUS,Mauritius,2020-09-12,,
MUS,Mauritius,2020-09-13,,
MUS,Mauritius,2020-09-14,,
MUS,Mauritius,2020-09-15,,
MUS,Mauritius,2020-09-16,,
MUS,Mauritius,2020-09-17,,
MUS,Mauritius,2020-09-18,,
MUS,Mauritius,2020-09-19,,
MUS,Mauritius,2020-09-20,,
MUS,Mauritius,2020-09-21,,
MUS,Mauritius,2020-09-22,,
MUS,Mauritius,2020-09-23,,
MUS,Mauritius,2020-09-24,,
MUS,Mauritius,2020-09-25,,
MUS,Mauritius,2020-09-26,,
MUS,Mauritius,2020-09-27,,
MUS,Mauritius,2020-09-28,,
MUS,Mauritius,2020-09-29,,
MUS,Mauritius,2020-09-30,,
MUS,Mauritius,2020-10-01,,
MUS,Mauritius,2020-10-02,,
MUS,Mauritius,2020-10-03,,
MUS,Mauritius,2020-10-04,,
MUS,Mauritius,2020-10-05,,
MUS,Mauritius,2020-10-06,,
MUS,Mauritius,2020-10-07,,
MUS,Mauritius,2020-10-08,,
MUS,Mauritius,2020-10-09,,
MUS,Mauritius,2020-10-10,,
MUS,Mauritius,2020-10-11,,
MUS,Mauritius,2020-10-12,,
MUS,Mauritius,2020-10-13,,
MUS,Mauritius,2020-10-14,,
MUS,Mauritius,2020-10-15,,
MUS,Mauritius,2020-10-16,,
MUS,Mauritius,2020-10-17,,
MUS,Mauritius,2020-10-18,,
MUS,Mauritius,2020-10-19,,
MUS,Mauritius,2020-10-20,,
MUS,Mauritius,2020-10-21,,
MUS,Mauritius,2020-10-22,,
MUS,Mauritius,2020-10-23,,
MUS,Mauritius,2020-10-24,,
MUS,Mauritius,2020-10-25,,
MUS,Mauritius,2020-10-26,,
MUS,Mauritius,2020-10-27,,
MUS,Mauritius,2020-10-28,,
MUS,Mauritius,2020-10-29,,
MUS,Mauritius,2020-10-30,,
MUS,Mauritius,2020-10-31,,
MUS,Mauritius,2020-11-01,,
MUS,Mauritius,2020-11-02,,
MUS,Mauritius,2020-11-03,,
MUS,Mauritius,2020-11-04,,
MUS,Mauritius,2020-11-05,,
MUS,Mauritius,2020-11-06,,
MUS,Mauritius,2020-11-07,,
MUS,Mauritius,2020-11-08,,
MUS,Mauritius,2020-11-09,,
MUS,Mauritius,2020-11-10,,
MUS,Mauritius,2020-11-11,,
